<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Windows</a>,1995,80%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Premier</a>,2001,50%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Photoshop</a>,2001,80%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>After Effects</a>,2002,50%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Blender</a>,2003,30%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>LightWave 3D</a>,2003,55%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>HTML</a>,2002,70%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Javascript</a>,2002,80%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Flash</a>,2004,30%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>AutoCAD</a>,2004,20%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>x86 Assembly</a>,2005,15%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>CCNA</a>,2005,70%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Sysadmin</a>,2005,75%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>C++</a>,2006,40%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>VBA</a>,2006,20%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Excel</a>,2001,70%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Access</a>,2004,40%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Linux</a>,2006,30%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Bash</a>,2006,45%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Avid</a>,2007,45%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Encore</a>,2007,60%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Pro Tools</a>,2007,25%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Reason</a>,2008,15%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Shake</a>,2008,95%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Vue</a>,2008,10%
<a target='_blank' href='https://www.MadisonAster.com/Favorites'>Nuke</a>,2008,85%
