Windows,1995,<span style='color:#00FF00cc;'>80%</span>
Photoshop,2001,<span style='color:#00FF00cc;'>80%</span>
Premier,2001,<span style='color:#00FF007f;'>50%</span>
Excel,2001,<span style='color:#00FF00b2;'>70%</span>
HTML,2002,<span style='color:#00FF00b2;'>70%</span>
Javascript,2002,<span style='color:#00FF00cc;'>80%</span>
CSS,2002,<span style='color:#00FF0066;'>40%</span>
After Effects,2002,<span style='color:#00FF007f;'>50%</span>
LightWave 3D,2003,<span style='color:#00FF008c;'>55%</span>
Blender,2003,<span style='color:#00FF004c;'>30%</span>
Flash,2004,<span style='color:#00FF004c;'>30%</span>
Access,2004,<span style='color:#00FF0066;'>40%</span>
x86 Assembly,2005,<span style='color:#00FF0026;'>15%</span>
CCNA,2005,<span style='color:#00FF00b2;'>70%</span>
Systems Administration,2005,<span style='color:#00FF00bf;'>75%</span>
C++,2006,<span style='color:#00FF0066;'>40%</span>
VBA,2006,<span style='color:#00FF0033;'>20%</span>
Linux,2006,<span style='color:#00FF004c;'>30%</span>
Illustrator,2006,<span style='color:#00FF0099;'>60%</span>
Avid,2007,<span style='color:#00FF0072;'>45%</span>
Nuke,2008,<span style='color:#00FF00d8;'>85%</span>
PHP,2009,<span style='color:#00FF003f;'>25%</span>
SQL,2009,<span style='color:#00FF003f;'>25%</span>
Syntheyes,2009,<span style='color:#00FF004c;'>30%</span>
Boujou,2009,<span style='color:#00FF008c;'>55%</span>
PFTrack,2009,<span style='color:#00FF00b2;'>70%</span>
RealFlow,2009,<span style='color:#00FF00b2;'>70%</span>
Cinema 4D,2009,<span style='color:#00FF0066;'>40%</span>
Final Cut Pro,2009,<span style='color:#00FF0066;'>40%</span>
ActionScript,2010,<span style='color:#00FF004c;'>30%</span>
MentalRay,2010,<span style='color:#00FF0026;'>15%</span>
Maya,2010,<span style='color:#00FF007f;'>50%</span>
Python,2011,<span style='color:#00FF00f2;'>95%</span>
Deadline,2011,<span style='color:#00FF00d8;'>85%</span>
Softimage,2011,<span style='color:#00FF0026;'>15%</span>
Color Science,2011,<span style='color:#00FF0059;'>35%</span>
Nucoda Film Master,2011,<span style='color:#00FF00bf;'>75%</span>
Flame,2012,<span style='color:#00FF0066;'>40%</span>
Thinstall,2012,<span style='color:#00FF00b2;'>70%</span>
Shotgun,2012,<span style='color:#00FF008c;'>55%</span>
OpenGL,2013,<span style='color:#00FF0033;'>20%</span>
Qt,2013,<span style='color:#00FF00b2;'>70%</span>
Git,2013,<span style='color:#00FF00e5;'>90%</span>
VRay,2013,<span style='color:#00FF0026;'>15%</span>
Mistika,2013,<span style='color:#00FF0059;'>35%</span>
LiquidPlanner,2013,<span style='color:#00FF0072;'>45%</span>
Java,2014,<span style='color:#00FF0026;'>15%</span>
Android,2014,<span style='color:#00FF0019;'>10%</span>
Fusion,2014,<span style='color:#00FF003f;'>25%</span>
Ffmpeg,2014,<span style='color:#00FF0066;'>40%</span>
FileMaker Pro,2014,<span style='color:#00FF00bf;'>75%</span>
Raspberry Pi,2015,<span style='color:#00FF0033;'>20%</span>
Subversion,2015,<span style='color:#00FF0026;'>15%</span>
Unreal,2015,<span style='color:#00FF00bf;'>75%</span>
Unity,2015,<span style='color:#00FF0019;'>10%</span>
VR,2015,<span style='color:#00FF0099;'>60%</span>
Fusion360,2015,<span style='color:#00FF00a5;'>65%</span>
Substance Designer,2015,<span style='color:#00FF004c;'>30%</span>
3D Printing,2015,<span style='color:#00FF003f;'>25%</span>
Project Management,2015,<span style='color:#00FF0033;'>20%</span>
LiveCycle,2015,<span style='color:#00FF004c;'>30%</span>
Django,2016,<span style='color:#00FF0033;'>20%</span>
Agisoft Photoscan,2016,<span style='color:#00FF007f;'>50%</span>
Arnold,2016,<span style='color:#00FF0026;'>15%</span>
Houdini,2016,<span style='color:#00FF003f;'>25%</span>
Patent Authoring,2016,<span style='color:#00FF0026;'>15%</span>
WebGL,2017,<span style='color:#00FF0059;'>35%</span>
RealityCapture,2017,<span style='color:#00FF0019;'>10%</span>
ZBrush,2017,<span style='color:#00FF0033;'>20%</span>
Vulkan,2018,<span style='color:#00FF0019;'>10%</span>
Tensorflow,2018,<span style='color:#00FF0026;'>15%</span>
Alias,2018,<span style='color:#00FF0019;'>10%</span>
Docker,2019,<span style='color:#00FF003f;'>25%</span>
Kubernetes,2019,<span style='color:#00FF0026;'>15%</span>
Smart Sheets,2019,<span style='color:#00FF0099;'>60%</span>
AWS,2020,<span style='color:#00FF003f;'>25%</span>
Terraform,2020,<span style='color:#00FF0026;'>15%</span>
